max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
30,24,7,6.0,88,58,1008,2010-08-11,27.0
31,24,12,5.5,81,51,1008,2011-08-11,27.5
34,24,10,4.2,74,23,1009,2012-08-11,29.0
32,25,9,18.6,86,64,1007,2013-08-11,28.5
35,26,12,1.5,71,16,1008,2014-08-11,30.5
31,26,14,38.7,79,42,1008,2015-08-11,28.5
32,26,17,19.8,80,48,1007,2016-08-11,29.0
34,27,9,26.7,77,26,1008,2017-08-11,30.5
30,25,18,10.0,83,46,1008,2018-08-11,27.5
30,25,13,15.2,85,43,1007,2019-08-11,27.5
32,26,13,22.3,77,65,1008,2020-08-11,29.0
31,24,7,7.9,90,48,1008,2009-08-12,27.5
35,24,4,5.3,84,39,1009,2010-08-12,29.5
32,25,8,25.1,82,31,1007,2011-08-12,28.5
34,26,11,5.7,73,29,1008,2012-08-12,30.0
31,25,10,13.9,86,61,1006,2013-08-12,28.0
35,26,10,0.2,71,17,1007,2014-08-12,30.5
33,26,11,22.3,80,38,1009,2015-08-12,29.5
33,26,16,27.1,81,32,1007,2016-08-12,29.5
35,27,6,13.3,76,26,1008,2017-08-12,31.0
29,25,18,19.7,81,45,1007,2018-08-12,27.0
33,25,11,3.2,80,29,1008,2019-08-12,29.0
33,27,12,10.9,75,71,1009,2020-08-12,30.0
30,24,11,13.7,90,39,1005,2009-08-06,27.0
33,25,9,2.0,78,36,1008,2010-08-06,29.0
31,25,11,28.0,88,60,1005,2011-08-06,28.0
34,25,16,0.6,73,20,1007,2012-08-06,29.5
32,25,9,21.4,85,61,1007,2013-08-06,28.5
31,24,9,17.7,86,66,1009,2014-08-06,27.5
31,26,17,24.9,78,50,1006,2015-08-06,28.5
32,25,12,24.1,80,37,1008,2016-08-06,28.5
33,26,8,6.7,80,38,1009,2017-08-06,29.5
29,25,13,42.8,87,81,1007,2018-08-06,27.0
29,24,16,47.8,87,55,1007,2019-08-06,26.5
25,24,14,51.9,92,99,1008,2020-08-06,24.5
31,25,7,16.2,91,38,1008,2009-08-13,28.0
33,25,4,13.1,84,37,1008,2010-08-13,29.0
34,25,5,7.0,79,27,1007,2011-08-13,29.5
34,26,14,4.3,74,29,1007,2012-08-13,30.0
31,24,10,19.2,86,53,1006,2013-08-13,27.5
35,26,10,0.6,69,20,1008,2014-08-13,30.5
33,27,11,5.2,79,42,1009,2015-08-13,30.0
32,26,18,14.7,80,35,1007,2016-08-13,29.0
34,27,7,12.1,77,29,1009,2017-08-13,30.5
31,25,16,8.1,80,65,1008,2018-08-13,28.0
33,26,12,13.6,80,19,1009,2019-08-13,29.5
27,21,6,15.8,85,63,1010,2020-08-13,24.0
31,24,12,19.4,88,45,1005,2009-08-09,27.5
31,24,10,3.7,81,44,1005,2010-08-09,27.5
32,25,11,5.8,82,33,1008,2011-08-09,28.5
33,25,12,5.1,75,27,1007,2012-08-09,29.0
33,25,8,8.6,81,48,1008,2013-08-09,29.0
34,25,8,9.6,75,33,1010,2014-08-09,29.5
30,26,18,20.1,81,55,1005,2015-08-09,28.0
33,25,14,20.2,77,30,1008,2016-08-09,29.0
33,27,9,20.6,78,28,1010,2017-08-09,30.0
26,24,17,18.4,89,64,1007,2018-08-09,25.0
29,25,19,22.9,90,76,1005,2019-08-09,27.0
32,26,10,17.0,76,60,1007,2020-08-09,29.0
29,25,11,2.2,91,36,1006,2009-08-07,27.0
33,25,10,5.1,80,48,1006,2010-08-07,29.0
29,25,9,9.4,89,68,1007,2011-08-07,27.0
33,26,17,2.6,74,19,1008,2012-08-07,29.5
33,25,9,4.9,84,38,1007,2013-08-07,29.0
33,25,10,7.7,78,47,1009,2014-08-07,29.0
31,26,17,28.6,80,43,1006,2015-08-07,28.5
32,25,17,8.5,78,52,1008,2016-08-07,28.5
34,26,7,2.0,76,36,1009,2017-08-07,30.0
30,25,16,47.2,87,73,1006,2018-08-07,27.5
25,23,19,52.3,94,98,1006,2019-08-07,24.0
25,24,16,136.7,92,86,1007,2020-08-07,24.5
25,24,10,6.1,94,51,1009,2009-07-28,24.5
33,24,4,3.6,85,29,1010,2009-08-14,28.5
32,26,4,15.9,85,36,1008,2010-08-14,29.0
32,25,6,4.5,81,39,1009,2011-08-14,28.5
34,25,13,14.4,77,29,1007,2012-08-14,29.5
32,24,9,5.0,82,49,1007,2013-08-14,28.0
35,26,8,2.8,73,15,1009,2014-08-14,30.5
33,27,11,8.7,79,28,1009,2015-08-14,30.0
32,26,19,8.3,79,33,1006,2016-08-14,29.0
34,27,8,1.5,76,29,1009,2017-08-14,30.5
30,25,14,23.3,82,53,1008,2018-08-14,27.5
32,26,14,9.5,81,37,1008,2019-08-14,29.0
29,25,6,1.7,83,67,1009,2020-08-14,27.0
34,25,4,7.9,85,24,1011,2009-08-15,29.5
34,26,4,8.0,83,25,1009,2010-08-15,30.0
29,25,6,0.6,84,51,1010,2011-08-15,27.0
33,25,11,11.1,80,38,1007,2012-08-15,29.0
32,25,10,8.2,81,43,1009,2013-08-15,28.5
35,26,7,16.2,77,24,1010,2014-08-15,30.5
33,27,8,9.8,77,34,1010,2015-08-15,30.0
32,26,19,14.4,79,39,1006,2016-08-15,29.0
33,26,10,8.3,77,54,1009,2017-08-15,29.5
30,25,7,8.4,91,53,1009,2010-07-28,27.5
32,24,11,21.7,87,56,1005,2011-07-28,28.0
30,25,9,8.4,88,65,1008,2012-07-28,27.5
33,25,10,4.0,81,28,1007,2013-07-28,29.0
33,25,12,11.4,80,46,1008,2014-07-28,29.0
33,27,7,7.3,73,33,1011,2015-07-28,30.0
32,26,12,5.5,79,58,1008,2016-07-28,29.0
31,25,15,21.7,83,46,1009,2017-07-28,28.0
32,26,13,8.6,83,37,1007,2018-07-28,29.0
32,25,10,17.4,82,52,1008,2019-07-28,28.5
34,27,8,0.6,70,54,1007,2020-07-28,30.5
31,25,15,17.5,82,52,1008,2018-08-15,28.0
32,26,15,7.7,81,36,1008,2019-08-15,29.0
34,26,10,0.3,70,28,1008,2020-08-15,30.0
33,26,3,7.6,84,19,1010,2009-08-16,29.5
35,25,5,9.8,83,32,1009,2010-08-16,30.0
33,25,7,3.4,80,28,1009,2011-08-16,29.0
33,25,11,11.9,81,38,1006,2012-08-16,29.0
32,25,11,12.3,81,40,1008,2013-08-16,28.5
35,26,7,4.2,75,27,1009,2014-08-16,30.5
33,27,8,13.8,76,26,1010,2015-08-16,30.0
33,26,18,7.0,79,39,1006,2016-08-16,29.5
31,26,12,26.0,80,65,1007,2017-08-16,28.5
31,25,18,6.4,79,42,1006,2018-08-16,28.0
32,26,16,3.3,81,39,1008,2019-08-16,29.0
33,27,10,1.5,70,42,1008,2020-08-16,30.0
33,25,4,8.1,83,19,1010,2009-08-17,29.0
35,26,5,16.8,83,25,1008,2010-08-17,30.5
33,25,9,4.6,80,39,1008,2011-08-17,29.0
32,25,12,16.6,84,35,1005,2012-08-17,28.5
34,25,12,2.3,78,16,1007,2013-08-17,29.5
34,26,6,3.8,76,21,1008,2014-08-17,30.0
34,26,13,26.8,75,46,1010,2015-08-17,30.0
32,26,18,8.4,78,35,1006,2016-08-17,29.0
30,25,12,15.5,84,77,1007,2017-08-17,27.5
30,25,17,24.9,83,45,1004,2018-08-17,27.5
32,26,12,9.4,80,24,1009,2019-08-17,29.0
32,25,10,12.3,77,43,1007,2020-08-17,28.5
30,24,12,16.9,91,52,1006,2009-08-10,27.0
32,25,10,17.1,84,57,1006,2010-08-10,28.5
29,25,12,8.2,86,56,1008,2011-08-10,27.0
34,25,12,4.3,75,20,1008,2012-08-10,29.5
33,25,7,19.5,83,66,1008,2013-08-10,29.0
35,25,8,0.0,70,17,1010,2014-08-10,30.0
32,25,13,17.0,79,49,1006,2015-08-10,28.5
33,26,16,17.1,77,42,1007,2016-08-10,29.5
34,26,8,0.5,74,29,1009,2017-08-10,30.0
29,24,18,28.3,85,52,1008,2018-08-10,26.5
28,25,19,5.8,89,68,1006,2019-08-10,26.5
31,27,13,12.5,77,67,1008,2020-08-10,29.0
32,25,6,11.0,90,37,1008,2009-08-22,28.5
31,25,8,12.6,88,64,1007,2010-08-22,28.0
33,25,9,26.4,84,43,1009,2011-08-22,29.0
32,26,10,14.9,82,46,1007,2012-08-22,29.0
32,25,16,18.2,79,41,1006,2013-08-22,28.5
35,26,5,2.5,76,18,1009,2014-08-22,30.5
33,26,17,12.9,77,35,1007,2015-08-22,29.5
34,26,12,7.5,76,45,1006,2016-08-22,30.0
31,26,14,27.6,82,64,1006,2017-08-22,28.5
31,25,14,21.0,83,29,1006,2018-08-22,28.0
32,25,12,8.9,82,41,1009,2019-08-22,28.5
33,27,10,2.1,73,46,1009,2020-08-22,30.0
32,24,5,9.8,88,31,1008,2009-08-21,28.0
32,24,6,2.8,85,56,1008,2010-08-21,28.0
32,25,6,34.1,82,49,1009,2011-08-21,28.5
33,25,8,14.0,80,41,1007,2012-08-21,29.0
33,26,14,12.5,75,30,1006,2013-08-21,29.5
34,25,6,9.0,78,27,1009,2014-08-21,29.5
33,26,15,17.6,78,25,1008,2015-08-21,29.5
34,26,11,1.9,76,44,1006,2016-08-21,30.0
33,25,11,2.1,76,55,1006,2017-08-21,29.0
31,25,13,28.3,83,36,1007,2018-08-21,28.0
32,26,14,16.8,83,39,1008,2019-08-21,29.0
34,27,8,6.1,72,66,1009,2020-08-21,30.5
32,25,4,8.4,88,24,1011,2009-08-19,28.5
33,25,5,12.1,84,40,1009,2010-08-19,29.0
33,25,6,10.8,79,59,1009,2011-08-19,29.0
33,25,8,1.3,79,32,1008,2012-08-19,29.0
34,25,14,1.0,74,23,1006,2013-08-19,29.5
33,26,6,1.1,83,60,1010,2014-08-19,29.5
34,27,12,10.5,76,23,1008,2015-08-19,30.5
32,26,19,4.2,76,29,1005,2016-08-19,29.0
31,25,10,8.6,80,40,1008,2017-08-19,28.0
29,25,12,28.9,88,73,1008,2018-08-19,27.0
33,26,13,0.3,77,27,1008,2019-08-19,29.5
29,27,7,5.5,79,66,1007,2020-08-19,28.0
30,25,6,22.1,92,41,1008,2009-08-23,27.5
30,24,8,5.2,90,58,1006,2010-08-23,27.0
33,25,6,15.6,84,39,1008,2011-08-23,29.0
32,26,6,36.6,86,44,1007,2012-08-23,29.0
31,25,13,17.0,80,60,1007,2013-08-23,28.0
36,26,4,4.9,74,27,1009,2014-08-23,31.0
34,26,18,9.6,74,25,1007,2015-08-23,30.0
33,26,11,15.6,80,44,1005,2016-08-23,29.5
29,25,14,63.2,87,69,1007,2017-08-23,27.0
31,26,14,24.7,83,28,1008,2018-08-23,28.5
32,26,13,7.1,80,26,1009,2019-08-23,29.0
34,27,12,1.7,71,65,1009,2020-08-23,30.5
31,25,4,17.1,90,38,1009,2009-08-24,28.0
30,24,9,3.9,87,35,1008,2010-08-24,27.0
33,25,5,9.8,82,31,1007,2011-08-24,29.0
32,25,9,24.6,84,40,1007,2012-08-24,28.5
32,25,13,8.1,79,37,1007,2013-08-24,28.5
35,26,5,27.0,79,39,1008,2014-08-24,30.5
33,26,16,32.4,77,50,1008,2015-08-24,29.5
33,26,11,27.6,81,46,1004,2016-08-24,29.5
31,25,10,14.0,83,49,1008,2017-08-24,28.0
31,26,11,9.5,82,27,1008,2018-08-24,28.5
31,26,13,14.2,82,45,1008,2019-08-24,28.5
35,27,10,0.0,69,14,1009,2020-08-24,31.0
32,25,3,21.5,87,37,1008,2009-08-25,28.5
33,25,7,2.4,84,22,1010,2010-08-25,29.0
34,26,6,20.9,84,37,1006,2011-08-25,30.0
32,25,8,28.3,86,54,1009,2012-08-25,28.5
32,25,11,12.9,81,56,1007,2013-08-25,28.5
33,26,6,16.6,82,60,1008,2014-08-25,29.5
32,26,15,47.1,80,43,1008,2015-08-25,29.0
33,26,11,5.6,79,48,1006,2016-08-25,29.5
32,26,11,21.0,83,44,1007,2017-08-25,29.0
32,25,13,14.2,80,29,1008,2018-08-25,28.5
31,25,14,20.8,83,45,1008,2019-08-25,28.0
35,27,9,0.0,69,19,1008,2020-08-25,31.0
32,26,4,17.5,87,37,1007,2009-08-26,29.0
32,25,5,5.7,84,38,1010,2010-08-26,28.5
33,25,6,43.0,86,61,1005,2011-08-26,29.0
32,25,9,17.0,85,55,1008,2012-08-26,28.5
32,25,8,5.3,79,38,1007,2013-08-26,28.5
30,26,7,5.3,84,49,1008,2014-08-26,28.0
32,26,14,19.7,81,66,1010,2015-08-26,29.0
33,27,9,11.4,78,39,1007,2016-08-26,30.0
28,25,12,18.7,89,78,1006,2017-08-26,26.5
32,25,13,17.0,80,42,1007,2018-08-26,28.5
30,25,12,22.8,86,34,1008,2019-08-26,27.5
34,27,14,0.5,70,43,1008,2020-08-26,30.5
30,25,4,37.1,91,41,1010,2009-08-18,27.5
34,25,6,3.4,82,21,1008,2010-08-18,29.5
33,25,8,6.8,77,28,1008,2011-08-18,29.0
31,25,10,9.6,84,40,1007,2012-08-18,28.0
34,25,14,4.1,76,17,1007,2013-08-18,29.5
35,26,7,3.0,76,36,1010,2014-08-18,30.5
34,26,9,3.4,73,30,1009,2015-08-18,30.0
33,26,20,4.2,76,32,1005,2016-08-18,29.5
29,25,14,25.5,86,61,1008,2017-08-18,27.0
31,25,16,16.9,84,59,1006,2018-08-18,28.0
33,26,10,3.4,77,28,1010,2019-08-18,29.5
31,27,10,10.8,77,58,1007,2020-08-18,29.0
28,25,6,8.4,95,75,1010,2009-08-31,26.5
33,24,7,6.2,84,25,1007,2010-08-31,28.5
31,24,13,17.9,85,40,1008,2011-08-31,27.5
31,25,10,8.3,85,35,1008,2012-08-31,28.0
34,26,8,2.1,79,28,1008,2013-08-31,30.0
32,24,7,8.5,82,42,1007,2014-08-31,28.0
32,26,14,21.2,77,35,1010,2015-08-31,29.0
33,27,11,8.6,75,37,1010,2016-08-31,30.0
32,26,7,1.7,79,55,1009,2017-08-31,29.0
32,26,10,14.2,77,26,1009,2018-08-31,29.0
31,25,13,4.1,82,31,1007,2019-08-31,28.0
34,27,9,2.2,73,55,1006,2020-08-31,30.5
29,24,6,25.6,94,71,1008,2009-09-01,26.5
33,25,8,12.0,86,40,1006,2010-09-01,29.0
32,24,12,8.6,82,27,1008,2011-09-01,28.0
29,25,8,3.5,88,46,1008,2012-09-01,27.0
34,25,6,4.9,78,24,1010,2013-09-01,29.5
31,24,10,15.3,84,47,1008,2014-09-01,27.5
31,26,11,7.0,78,55,1009,2015-09-01,28.5
34,27,9,3.7,73,27,1009,2016-09-01,30.5
34,26,9,4.9,76,49,1009,2017-09-01,30.0
33,26,11,8.7,77,33,1010,2018-09-01,29.5
31,25,14,16.8,82,43,1008,2019-09-01,28.0
33,28,7,2.6,72,67,1007,2020-09-01,30.5
28,25,4,9.5,94,65,1010,2009-08-20,26.5
31,25,5,9.5,86,52,1009,2010-08-20,28.0
33,25,7,6.4,79,44,1009,2011-08-20,29.0
33,25,7,5.0,77,36,1007,2012-08-20,29.0
34,26,17,0.3,70,16,1006,2013-08-20,30.0
34,26,6,11.6,78,38,1009,2014-08-20,30.0
33,26,13,13.1,77,33,1008,2015-08-20,29.5
32,26,12,13.5,78,26,1007,2016-08-20,29.0
32,25,11,13.1,81,37,1008,2017-08-20,28.5
30,25,11,30.9,83,53,1008,2018-08-20,27.5
32,26,15,14.4,80,45,1007,2019-08-20,29.0
32,27,4,0.7,74,44,1007,2020-08-20,29.5
29,24,11,24.0,93,74,1006,2009-09-03,26.5
33,25,7,23.4,87,49,1007,2010-09-03,29.0
32,24,10,6.5,82,39,1008,2011-09-03,28.0
31,24,9,3.2,85,48,1007,2012-09-03,27.5
35,25,5,6.1,77,29,1009,2013-09-03,30.0
33,25,7,1.6,77,29,1010,2014-09-03,29.0
34,26,10,9.8,75,35,1011,2015-09-03,30.0
33,25,14,7.8,75,25,1008,2016-09-03,29.0
34,26,9,3.6,76,41,1008,2017-09-03,30.0
29,26,14,17.0,84,65,1009,2018-09-03,27.5
26,24,18,1.3,87,53,1007,2019-09-03,25.0
34,27,6,18.4,73,69,1008,2020-09-03,30.5
30,25,6,26.5,92,49,1008,2009-08-27,27.5
33,25,8,6.4,86,52,1008,2010-08-27,29.0
30,25,7,44.6,91,73,1006,2011-08-27,27.5
30,25,10,26.1,87,46,1007,2012-08-27,27.5
32,25,10,2.5,80,56,1007,2013-08-27,28.5
32,25,7,2.6,84,56,1007,2014-08-27,28.5
32,25,10,0.4,75,52,1010,2015-08-27,28.5
34,27,9,8.7,77,35,1009,2016-08-27,30.5
27,24,12,21.5,91,78,1006,2017-08-27,25.5
29,25,12,30.4,83,40,1008,2018-08-27,27.0
33,25,11,3.6,81,30,1007,2019-08-27,29.0
34,27,14,3.1,71,54,1006,2020-08-27,30.5
30,24,5,20.7,92,62,1009,2009-08-29,27.0
29,25,7,4.4,91,61,1009,2010-08-29,27.0
31,24,12,33.8,90,63,1008,2011-08-29,27.5
31,25,9,5.6,83,34,1010,2012-08-29,28.0
33,25,10,8.2,82,32,1008,2013-08-29,29.0
31,24,7,6.5,86,63,1009,2014-08-29,27.5
32,26,12,5.2,77,42,1009,2015-08-29,29.0
32,27,9,19.3,82,43,1008,2016-08-29,29.5
32,25,7,7.4,81,23,1008,2017-08-29,28.5
32,25,14,3.7,76,21,1009,2018-08-29,28.5
28,25,20,29.0,87,57,1005,2019-08-29,26.5
34,27,13,1.0,73,45,1006,2020-08-29,30.5
29,24,9,30.4,93,66,1007,2009-09-02,26.5
33,25,8,7.2,85,36,1007,2010-09-02,29.0
31,24,10,9.6,83,31,1008,2011-09-02,27.5
30,24,12,3.4,88,44,1007,2012-09-02,27.0
35,26,6,1.8,75,18,1010,2013-09-02,30.5
33,24,7,3.0,79,23,1009,2014-09-02,28.5
32,26,12,4.4,74,66,1009,2015-09-02,29.0
34,27,14,14.3,75,35,1008,2016-09-02,30.5
34,26,9,0.8,75,49,1008,2017-09-02,30.0
33,26,9,11.5,76,44,1008,2018-09-02,29.5
28,25,17,15.8,89,62,1007,2019-09-02,26.5
28,26,8,18.9,81,58,1008,2020-09-02,27.0
26,24,15,21.6,95,91,1007,2009-09-07,25.0
33,25,7,6.3,85,37,1008,2010-09-07,29.0
32,25,7,22.7,86,60,1008,2011-09-07,28.5
30,25,8,2.2,85,61,1010,2012-09-07,27.5
35,26,5,32.1,79,33,1009,2013-09-07,30.5
30,25,11,8.2,86,58,1009,2014-09-07,27.5
35,26,12,5.0,72,34,1009,2015-09-07,30.5
32,25,12,12.1,82,45,1009,2016-09-07,28.5
34,27,8,18.1,77,29,1009,2017-09-07,30.5
32,26,8,10.6,78,33,1006,2018-09-07,29.0
31,25,15,19.7,81,32,1008,2019-09-07,28.0
34,27,11,5.8,71,59,1008,2020-09-07,30.5
27,24,11,13.2,94,70,1006,2009-09-04,25.5
31,25,7,16.1,88,54,1008,2010-09-04,28.0
32,25,10,12.6,83,34,1008,2011-09-04,28.5
30,24,9,39.8,87,57,1006,2012-09-04,27.0
33,26,5,5.7,80,35,1009,2013-09-04,29.5
33,25,8,3.8,77,31,1008,2014-09-04,29.0
33,27,9,2.0,72,41,1011,2015-09-04,30.0
34,26,13,1.1,75,23,1008,2016-09-04,30.0
34,27,11,6.5,78,29,1008,2017-09-04,30.5
30,25,10,32.6,85,73,1010,2018-09-04,27.5
29,24,20,17.8,84,59,1007,2019-09-04,26.5
33,27,9,2.0,73,55,1008,2020-09-04,30.0
29,25,8,28.2,94,57,1009,2009-08-28,27.0
31,25,8,7.3,88,67,1008,2010-08-28,28.0
28,24,13,13.4,91,84,1007,2011-08-28,26.0
31,25,12,10.1,85,37,1008,2012-08-28,28.0
33,25,8,13.9,79,45,1008,2013-08-28,29.0
28,25,8,1.8,87,66,1008,2014-08-28,26.5
33,27,7,2.3,73,32,1009,2015-08-28,30.0
34,27,7,9.1,79,38,1008,2016-08-28,30.5
31,25,10,29.4,84,37,1008,2017-08-28,28.0
31,25,12,11.1,79,31,1009,2018-08-28,28.0
32,26,14,6.8,81,43,1006,2019-08-28,29.0
35,27,12,0.1,70,26,1005,2020-08-28,31.0
28,24,8,12.9,94,69,1008,2009-09-09,26.0
33,25,5,5.1,83,25,1010,2010-09-09,29.0
30,24,10,24.4,89,55,1007,2011-09-09,27.0
33,25,5,18.6,81,48,1009,2012-09-09,29.0
33,25,6,2.0,80,40,1009,2013-09-09,29.0
33,24,9,9.2,83,43,1008,2014-09-09,28.5
30,26,9,5.8,84,79,1009,2015-09-09,28.0
32,25,11,5.4,80,32,1010,2016-09-09,28.5
34,27,8,13.3,74,37,1009,2017-09-09,30.5
32,25,8,22.6,81,30,1009,2018-09-09,28.5
30,25,14,15.7,84,52,1009,2019-09-09,27.5
33,27,8,2.7,74,52,1009,2020-09-09,30.0
27,23,9,15.2,95,62,1009,2009-09-08,25.0
33,25,7,3.2,84,30,1009,2010-09-08,29.0
31,24,11,21.9,87,50,1007,2011-09-08,27.5
33,25,6,5.1,79,33,1010,2012-09-08,29.0
33,25,6,21.7,81,36,1010,2013-09-08,29.0
30,24,12,12.6,84,64,1009,2014-09-08,27.0
31,27,8,10.2,79,51,1008,2015-09-08,29.0
32,26,12,11.2,80,44,1010,2016-09-08,29.0
35,27,5,6.0,74,27,1009,2017-09-08,31.0
30,26,8,10.6,83,49,1007,2018-09-08,28.0
31,25,15,25.5,82,52,1009,2019-09-08,28.0
33,28,8,13.3,74,58,1009,2020-09-08,30.5
29,23,11,15.9,94,69,1006,2009-09-05,26.0
31,24,8,6.4,85,54,1008,2010-09-05,27.5
31,24,9,30.6,87,54,1009,2011-09-05,27.5
31,26,7,37.2,89,55,1006,2012-09-05,28.5
34,26,5,5.9,77,26,1008,2013-09-05,30.0
31,25,7,4.9,83,53,1007,2014-09-05,28.0
31,25,8,6.8,83,62,1008,2015-09-05,28.0
34,26,12,14.5,76,34,1008,2016-09-05,30.0
34,26,8,1.2,76,37,1009,2017-09-05,30.0
32,25,13,3.1,75,40,1009,2018-09-05,28.5
30,24,16,14.3,83,57,1008,2019-09-05,27.0
34,28,8,10.3,72,56,1007,2020-09-05,31.0
29,24,8,18.6,93,68,1008,2009-09-11,26.5
32,25,5,2.1,84,47,1009,2010-09-11,28.5
28,24,11,18.5,91,68,1006,2011-09-11,26.0
31,25,8,17.1,86,69,1009,2012-09-11,28.0
32,25,6,3.0,81,43,1007,2013-09-11,28.5
32,25,8,7.9,82,58,1009,2014-09-11,28.5
32,25,11,2.2,74,52,1010,2015-09-11,28.5
31,26,11,26.1,85,87,1007,2016-09-11,28.5
34,27,8,18.0,75,32,1010,2017-09-11,30.5
33,26,7,1.2,75,40,1010,2018-09-11,29.5
33,26,9,1.1,78,20,1012,2019-09-11,29.5
33,27,10,11.3,75,56,1007,2020-09-11,30.0
29,25,6,14.2,95,64,1010,2009-09-14,27.0
34,25,4,10.7,82,41,1008,2010-09-14,29.5
33,25,9,4.2,81,21,1008,2011-09-14,29.0
30,24,10,18.7,86,65,1007,2012-09-14,27.0
30,25,9,23.4,89,70,1008,2013-09-14,27.5
33,26,11,21.7,82,42,1007,2014-09-14,29.5
31,26,16,39.0,83,40,1006,2015-09-14,28.5
32,25,14,5.1,79,46,1009,2016-09-14,28.5
32,27,9,4.6,80,44,1006,2017-09-14,29.5
31,25,11,29.2,85,76,1007,2018-09-14,28.0
27,24,11,21.2,91,52,1008,2019-09-14,25.5
33,27,7,11.8,73,73,1008,2020-09-14,30.0
27,24,13,19.5,95,86,1006,2009-09-06,25.5
34,25,6,3.4,84,36,1008,2010-09-06,29.5
31,25,8,12.9,87,48,1009,2011-09-06,28.0
30,25,10,11.7,89,71,1008,2012-09-06,27.5
35,26,4,17.0,78,27,1009,2013-09-06,30.5
32,25,6,17.1,85,59,1007,2014-09-06,28.5
31,25,8,5.5,84,63,1008,2015-09-06,28.0
32,26,12,23.1,81,38,1008,2016-09-06,29.0
33,27,8,9.2,78,25,1009,2017-09-06,30.0
32,26,10,28.5,78,40,1007,2018-09-06,29.0
31,25,17,13.9,79,36,1008,2019-09-06,28.0
33,27,10,7.7,72,61,1007,2020-09-06,30.0
29,25,6,11.2,93,52,1009,2009-09-16,27.0
33,25,4,13.0,86,49,1008,2010-09-16,29.0
33,25,8,7.7,83,31,1008,2011-09-16,29.0
28,24,11,13.2,90,79,1009,2012-09-16,26.0
30,25,10,2.3,82,72,1007,2013-09-16,27.5
27,25,15,6.2,91,68,1005,2014-09-16,26.0
29,25,15,5.4,85,77,1005,2015-09-16,27.0
32,25,12,18.0,79,46,1007,2016-09-16,28.5
30,26,11,14.4,83,37,1009,2017-09-16,28.0
29,25,16,41.2,87,56,1005,2018-09-16,27.0
29,24,13,28.3,88,79,1007,2019-09-16,26.5
32,26,9,0.1,74,40,1008,2020-09-16,29.0
29,25,8,12.3,93,74,1009,2009-09-12,27.0
33,25,3,6.7,83,37,1010,2010-09-12,29.0
29,24,8,4.0,88,58,1009,2011-09-12,26.5
31,25,10,25.6,86,57,1009,2012-09-12,28.0
30,25,7,4.7,88,63,1009,2013-09-12,27.5
30,25,11,26.0,87,40,1008,2014-09-12,27.5
33,26,14,24.4,77,49,1009,2015-09-12,29.5
27,24,13,53.3,91,80,1007,2016-09-12,25.5
34,26,6,3.1,73,31,1010,2017-09-12,30.0
31,26,10,49.8,82,64,1008,2018-09-12,28.5
32,26,12,4.5,79,30,1010,2019-09-12,29.0
33,27,9,16.1,73,58,1009,2020-09-12,30.0
30,25,7,18.1,93,53,1010,2009-09-13,27.5
34,25,4,7.8,81,35,1009,2010-09-13,29.5
32,24,6,3.4,82,34,1009,2011-09-13,28.0
26,25,9,3.6,93,70,1009,2012-09-13,25.5
32,25,8,10.1,85,62,1009,2013-09-13,28.5
31,25,9,17.8,85,62,1009,2014-09-13,28.0
32,25,10,33.8,82,44,1009,2015-09-13,28.5
30,24,14,14.2,84,66,1008,2016-09-13,27.0
34,28,8,19.0,74,29,1008,2017-09-13,31.0
31,25,8,32.9,83,54,1007,2018-09-13,28.0
28,26,12,21.9,87,64,1008,2019-09-13,27.0
34,27,8,6.4,73,54,1009,2020-09-13,30.5
32,25,3,3.6,87,26,1011,2009-09-17,28.5
31,25,5,15.6,86,45,1007,2010-09-17,28.0
31,25,12,18.1,85,43,1006,2011-09-17,28.0
31,24,9,24.3,86,55,1010,2012-09-17,27.5
28,24,12,24.8,90,81,1007,2013-09-17,26.0
32,24,11,18.0,84,50,1008,2014-09-17,28.0
30,24,9,5.9,86,68,1008,2015-09-17,27.0
32,25,9,13.0,80,45,1007,2016-09-17,28.5
34,26,6,2.5,76,40,1011,2017-09-17,30.0
28,25,17,33.1,89,76,1007,2018-09-17,26.5
30,25,14,37.6,88,45,1007,2019-09-17,27.5
29,26,10,10.3,82,77,1006,2020-09-17,27.5
30,25,8,27.2,92,46,1008,2009-09-15,27.5
35,25,4,13.4,83,46,1008,2010-09-15,30.0
32,25,8,2.7,84,30,1008,2011-09-15,28.5
29,24,8,22.8,91,80,1007,2012-09-15,26.5
32,24,10,5.2,83,47,1007,2013-09-15,28.0
31,25,12,13.9,87,57,1006,2014-09-15,28.0
29,25,10,15.2,87,72,1006,2015-09-15,27.0
33,25,13,3.4,76,45,1008,2016-09-15,29.0
31,26,14,23.9,83,45,1006,2017-09-15,28.5
30,25,12,38.4,85,63,1006,2018-09-15,27.5
26,24,15,54.2,94,81,1008,2019-09-15,25.0
31,25,8,21.8,82,69,1009,2020-09-15,28.0
27,25,5,34.9,94,60,1011,2009-09-19,26.0
32,25,5,11.5,86,25,1008,2010-09-19,28.5
31,25,10,12.9,86,43,1008,2011-09-19,28.0
32,25,7,16.9,84,39,1009,2012-09-19,28.5
31,24,15,14.3,84,61,1005,2013-09-19,27.5
35,26,4,3.9,79,29,1009,2014-09-19,30.5
31,24,7,6.9,85,61,1008,2015-09-19,27.5
